Start Date,End Date,Merchant Name,SKU,Clicks,Impressions,CTR,Currency,Total Spend,Avg. CPC
2017-09-01 00:00:00 PDT,2017-09-02 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,9,2026,0.0044,USD,5.95,0.66
2017-09-01 00:00:00 PDT,2017-09-02 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,12,2482,0.0048,USD,8.11,0.68
2017-09-02 00:00:00 PDT,2017-09-03 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,466,0.0043,USD,0.82,0.41
2017-09-02 00:00:00 PDT,2017-09-03 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,702,0,USD,0,#DIV/0!
2017-09-02 00:00:00 PDT,2017-09-03 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,26,20525,0.0013,USD,16.29,0.63
2017-09-02 00:00:00 PDT,2017-09-03 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,10,2465,0.0041,USD,8.29,0.83
2017-09-02 00:00:00 PDT,2017-09-03 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,5,2524,0.002,USD,3.4,0.68
2017-09-03 00:00:00 PDT,2017-09-04 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,412,0.0049,USD,0.89,0.45
2017-09-03 00:00:00 PDT,2017-09-04 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,1106,0.0027,USD,1.78,0.59
2017-09-03 00:00:00 PDT,2017-09-04 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,41,23930,0.0017,USD,24.55,0.6
2017-09-03 00:00:00 PDT,2017-09-04 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,13,1376,0.0094,USD,10.75,0.83
2017-09-03 00:00:00 PDT,2017-09-04 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,13,3168,0.0041,USD,8.57,0.66
2017-09-04 00:00:00 PDT,2017-09-05 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,2,228,0.0088,USD,1.14,0.57
2017-09-04 00:00:00 PDT,2017-09-05 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,844,0.0024,USD,1.02,0.51
2017-09-04 00:00:00 PDT,2017-09-05 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,28,24495,0.0011,USD,18.56,0.66
2017-09-04 00:00:00 PDT,2017-09-05 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,12,1214,0.0099,USD,11.26,0.94
2017-09-04 00:00:00 PDT,2017-09-05 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,21,3158,0.0066,USD,14.03,0.67
2017-09-05 00:00:00 PDT,2017-09-06 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,283,0,USD,0,#DIV/0!
2017-09-05 00:00:00 PDT,2017-09-06 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,1462,0.0014,USD,1.04,0.52
2017-09-05 00:00:00 PDT,2017-09-06 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,22,12422,0.0018,USD,15.78,0.72
2017-09-05 00:00:00 PDT,2017-09-06 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,11,1713,0.0064,USD,10.53,0.96
2017-09-05 00:00:00 PDT,2017-09-06 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,22,4157,0.0053,USD,12.71,0.58
2017-09-06 00:00:00 PDT,2017-09-07 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,105,0,USD,0,#DIV/0!
2017-09-06 00:00:00 PDT,2017-09-07 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,4,959,0.0042,USD,3.02,0.76
2017-09-06 00:00:00 PDT,2017-09-07 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,8,10411,0.0008,USD,4.9,0.61
2017-09-06 00:00:00 PDT,2017-09-07 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,1690,0.0024,USD,3.86,0.97
2017-09-06 00:00:00 PDT,2017-09-07 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,12,3067,0.0039,USD,8.05,0.67
2017-09-07 00:00:00 PDT,2017-09-08 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,109,0,USD,0,#DIV/0!
2017-09-07 00:00:00 PDT,2017-09-08 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,446,0.0022,USD,0.95,0.95
2017-09-07 00:00:00 PDT,2017-09-08 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,12,6315,0.0019,USD,8.26,0.69
2017-09-07 00:00:00 PDT,2017-09-08 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,7,1500,0.0047,USD,6.35,0.91
2017-09-07 00:00:00 PDT,2017-09-08 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,6,2785,0.0022,USD,3.29,0.55
2017-09-08 00:00:00 PDT,2017-09-09 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,88,0.0114,USD,0.54,0.54
2017-09-08 00:00:00 PDT,2017-09-09 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,283,0.0035,USD,0.55,0.55
2017-09-08 00:00:00 PDT,2017-09-09 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,5,5842,0.0009,USD,3.36,0.67
2017-09-08 00:00:00 PDT,2017-09-09 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,7,1380,0.0051,USD,6.93,0.99
2017-09-08 00:00:00 PDT,2017-09-09 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,6,2990,0.002,USD,2.41,0.4
2017-09-09 00:00:00 PDT,2017-09-10 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,105,0,USD,0,#DIV/0!
2017-09-09 00:00:00 PDT,2017-09-10 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,462,0.0043,USD,1.11,0.56
2017-09-09 00:00:00 PDT,2017-09-10 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,11,8898,0.0012,USD,7.76,0.71
2017-09-09 00:00:00 PDT,2017-09-10 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,1489,0.0027,USD,3.29,0.82
2017-09-09 00:00:00 PDT,2017-09-10 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,3139,0.0035,USD,7.97,0.72
2017-09-10 00:00:00 PDT,2017-09-11 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,270,0.0037,USD,0.68,0.68
2017-09-10 00:00:00 PDT,2017-09-11 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,466,0.0021,USD,0.58,0.58
2017-09-10 00:00:00 PDT,2017-09-11 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,17,10137,0.0017,USD,11.68,0.69
2017-09-10 00:00:00 PDT,2017-09-11 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,10,1798,0.0056,USD,9.29,0.93
2017-09-10 00:00:00 PDT,2017-09-11 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,3297,0.0033,USD,6.98,0.63
2017-09-11 00:00:00 PDT,2017-09-12 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,282,0,USD,0,#DIV/0!
2017-09-11 00:00:00 PDT,2017-09-12 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,11,2666,0.0041,USD,6.34,0.58
2017-09-11 00:00:00 PDT,2017-09-12 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,10,2392,0.0042,USD,6.44,0.64
2017-09-11 00:00:00 PDT,2017-09-12 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,285,0.0035,USD,0.34,0.34
2017-09-11 00:00:00 PDT,2017-09-12 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,9,6335,0.0014,USD,5.99,0.67
2017-09-11 00:00:00 PDT,2017-09-12 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,5,1565,0.0032,USD,4.61,0.92
2017-09-12 00:00:00 PDT,2017-09-13 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,195,0,USD,0,#DIV/0!
2017-09-12 00:00:00 PDT,2017-09-13 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,10,5302,0.0019,USD,5.34,0.53
2017-09-12 00:00:00 PDT,2017-09-13 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,35,8762,0.004,USD,20.2,0.58
2017-09-12 00:00:00 PDT,2017-09-13 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,340,0.0059,USD,1.11,0.56
2017-09-12 00:00:00 PDT,2017-09-13 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,14,7347,0.0019,USD,11.06,0.79
2017-09-12 00:00:00 PDT,2017-09-13 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,1570,0.0038,USD,5.44,0.91
2017-09-12 00:00:00 PDT,2017-09-13 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,14,3000,0.0047,USD,8.82,0.63
2017-09-13 00:00:00 PDT,2017-09-14 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,179,0,USD,0,#DIV/0!
2017-09-13 00:00:00 PDT,2017-09-14 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,18,4712,0.0038,USD,12.34,0.69
2017-09-13 00:00:00 PDT,2017-09-14 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,20,6386,0.0031,USD,14.68,0.73
2017-09-13 00:00:00 PDT,2017-09-14 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,3,434,0.0069,USD,1.6,0.53
2017-09-13 00:00:00 PDT,2017-09-14 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,6081,0.0026,USD,12.1,0.76
2017-09-13 00:00:00 PDT,2017-09-14 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,1420,0.0042,USD,4.53,0.76
2017-09-13 00:00:00 PDT,2017-09-14 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,14,3505,0.004,USD,7.99,0.57
2017-09-14 00:00:00 PDT,2017-09-15 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,128,0,USD,0,#DIV/0!
2017-09-14 00:00:00 PDT,2017-09-15 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,12,3188,0.0038,USD,9.45,0.79
2017-09-14 00:00:00 PDT,2017-09-15 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,26,6724,0.0039,USD,21.58,0.83
2017-09-14 00:00:00 PDT,2017-09-15 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,492,0.0041,USD,1.38,0.69
2017-09-14 00:00:00 PDT,2017-09-15 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,18,4918,0.0037,USD,11.3,0.63
2017-09-14 00:00:00 PDT,2017-09-15 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,8,1474,0.0054,USD,7.62,0.95
2017-09-14 00:00:00 PDT,2017-09-15 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,10,2682,0.0037,USD,4.73,0.47
2017-09-15 00:00:00 PDT,2017-09-16 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,93,0,USD,0,#DIV/0!
2017-09-15 00:00:00 PDT,2017-09-16 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,11,1983,0.0055,USD,8.01,0.73
2017-09-15 00:00:00 PDT,2017-09-16 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,30,9776,0.0031,USD,24.06,0.8
2017-09-15 00:00:00 PDT,2017-09-16 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,239,0.0084,USD,1.13,0.57
2017-09-15 00:00:00 PDT,2017-09-16 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,15,5636,0.0027,USD,10.62,0.71
2017-09-15 00:00:00 PDT,2017-09-16 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,5,1443,0.0035,USD,4.02,0.8
2017-09-15 00:00:00 PDT,2017-09-16 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,11,2338,0.0047,USD,7.84,0.71
2017-09-16 00:00:00 PDT,2017-09-17 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,113,0,USD,0,#DIV/0!
2017-09-16 00:00:00 PDT,2017-09-17 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,11,3122,0.0035,USD,8.26,0.75
2017-09-16 00:00:00 PDT,2017-09-17 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,30,11500,0.0026,USD,23,0.77
2017-09-16 00:00:00 PDT,2017-09-17 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,4,289,0.0138,USD,2.09,0.52
2017-09-16 00:00:00 PDT,2017-09-17 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,16,7111,0.0023,USD,12.39,0.77
2017-09-16 00:00:00 PDT,2017-09-17 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,16,1105,0.0145,USD,11.32,0.71
2017-09-16 00:00:00 PDT,2017-09-17 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,8,2973,0.0027,USD,5.26,0.66
2017-09-17 00:00:00 PDT,2017-09-18 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,75,0,USD,0,#DIV/0!
2017-09-17 00:00:00 PDT,2017-09-18 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,18,4690,0.0038,USD,14.72,0.82
2017-09-17 00:00:00 PDT,2017-09-18 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,18,4391,0.0041,USD,16.48,0.92
2017-09-17 00:00:00 PDT,2017-09-18 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,336,0.006,USD,1.61,0.81
2017-09-17 00:00:00 PDT,2017-09-18 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,15,8883,0.0017,USD,10.89,0.73
2017-09-17 00:00:00 PDT,2017-09-18 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,1482,0.004,USD,5.32,0.89
2017-09-17 00:00:00 PDT,2017-09-18 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,10,3943,0.0025,USD,6.44,0.64
2017-09-18 00:00:00 PDT,2017-09-19 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,43,0,USD,0,#DIV/0!
2017-09-18 00:00:00 PDT,2017-09-19 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,12,5896,0.002,USD,9.98,0.83
2017-09-18 00:00:00 PDT,2017-09-19 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,21,6350,0.0033,USD,19.59,0.93
2017-09-18 00:00:00 PDT,2017-09-19 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,0,322,0,USD,0,#DIV/0!
2017-09-18 00:00:00 PDT,2017-09-19 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,9,6618,0.0014,USD,8.49,0.94
2017-09-18 00:00:00 PDT,2017-09-19 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,10,1444,0.0069,USD,8.27,0.83
2017-09-18 00:00:00 PDT,2017-09-19 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,2125,0.0033,USD,4.27,0.61
2017-09-19 00:00:00 PDT,2017-09-20 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,35,0,USD,0,#DIV/0!
2017-09-19 00:00:00 PDT,2017-09-20 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,13,6961,0.0019,USD,10.23,0.79
2017-09-19 00:00:00 PDT,2017-09-20 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,23,6494,0.0035,USD,20.48,0.89
2017-09-19 00:00:00 PDT,2017-09-20 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,458,0.0022,USD,0.8,0.8
2017-09-19 00:00:00 PDT,2017-09-20 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,11,4517,0.0024,USD,7.29,0.66
2017-09-19 00:00:00 PDT,2017-09-20 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,11,939,0.0117,USD,11.1,1.01
2017-09-19 00:00:00 PDT,2017-09-20 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,1828,0.0038,USD,5.02,0.72
2017-09-20 00:00:00 PDT,2017-09-21 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,66,0,USD,0,#DIV/0!
2017-09-20 00:00:00 PDT,2017-09-21 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,14,4224,0.0033,USD,9.77,0.7
2017-09-20 00:00:00 PDT,2017-09-21 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,26,5586,0.0047,USD,21.85,0.84
2017-09-20 00:00:00 PDT,2017-09-21 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,6,438,0.0137,USD,3.83,0.64
2017-09-20 00:00:00 PDT,2017-09-21 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,2,3347,0.0006,USD,1.9,0.95
2017-09-20 00:00:00 PDT,2017-09-21 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,5,1486,0.0034,USD,4.4,0.88
2017-09-20 00:00:00 PDT,2017-09-21 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,6,2067,0.0029,USD,4.01,0.67
2017-09-21 00:00:00 PDT,2017-09-22 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,93,0,USD,0,#DIV/0!
2017-09-21 00:00:00 PDT,2017-09-22 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,18,8349,0.0022,USD,11.74,0.65
2017-09-21 00:00:00 PDT,2017-09-22 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,24,4100,0.0059,USD,19.6,0.82
2017-09-21 00:00:00 PDT,2017-09-22 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,265,0.0075,USD,0.9,0.45
2017-09-21 00:00:00 PDT,2017-09-22 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,10,3854,0.0026,USD,7.43,0.74
2017-09-21 00:00:00 PDT,2017-09-22 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,10,1625,0.0062,USD,9,0.9
2017-09-21 00:00:00 PDT,2017-09-22 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,1665,0.0042,USD,3.18,0.45
2017-09-22 00:00:00 PDT,2017-09-23 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,184,0,USD,0,#DIV/0!
2017-09-22 00:00:00 PDT,2017-09-23 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,21,5937,0.0035,USD,9.32,0.44
2017-09-22 00:00:00 PDT,2017-09-23 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,37,4524,0.0082,USD,19.92,0.54
2017-09-22 00:00:00 PDT,2017-09-23 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,212,0.0047,USD,0.48,0.48
2017-09-22 00:00:00 PDT,2017-09-23 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,8,3241,0.0025,USD,5.72,0.72
2017-09-22 00:00:00 PDT,2017-09-23 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,7,1419,0.0049,USD,4.57,0.65
2017-09-22 00:00:00 PDT,2017-09-23 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,5,1462,0.0034,USD,2.59,0.52
2017-09-23 00:00:00 PDT,2017-09-24 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,105,0,USD,0,#DIV/0!
2017-09-23 00:00:00 PDT,2017-09-24 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,19,5590,0.0034,USD,8.27,0.44
2017-09-23 00:00:00 PDT,2017-09-24 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,37,3091,0.012,USD,20.73,0.56
2017-09-23 00:00:00 PDT,2017-09-24 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,166,0.006,USD,0.55,0.55
2017-09-23 00:00:00 PDT,2017-09-24 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,11,3776,0.0029,USD,6.79,0.62
2017-09-23 00:00:00 PDT,2017-09-24 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,4,1487,0.0027,USD,3.07,0.77
2017-09-23 00:00:00 PDT,2017-09-24 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,10,2448,0.0041,USD,6.14,0.61
2017-09-24 00:00:00 PDT,2017-09-25 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,210,0,USD,0,#DIV/0!
2017-09-24 00:00:00 PDT,2017-09-25 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,12,9172,0.0013,USD,5.48,0.46
2017-09-24 00:00:00 PDT,2017-09-25 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,45,7930,0.0057,USD,23.98,0.53
2017-09-24 00:00:00 PDT,2017-09-25 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,302,0.0033,USD,0.53,0.53
2017-09-24 00:00:00 PDT,2017-09-25 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,18,4998,0.0036,USD,10.7,0.59
2017-09-24 00:00:00 PDT,2017-09-25 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,7,1615,0.0043,USD,6.26,0.89
2017-09-24 00:00:00 PDT,2017-09-25 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,8,2561,0.0031,USD,5.01,0.63
2017-09-25 00:00:00 PDT,2017-09-26 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,31,0,USD,0,#DIV/0!
2017-09-25 00:00:00 PDT,2017-09-26 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,16,4570,0.0035,USD,8.89,0.56
2017-09-25 00:00:00 PDT,2017-09-26 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,35,4403,0.0079,USD,19.95,0.57
2017-09-25 00:00:00 PDT,2017-09-26 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,182,0.011,USD,1.17,0.59
2017-09-25 00:00:00 PDT,2017-09-26 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,11,3524,0.0031,USD,8,0.73
2017-09-25 00:00:00 PDT,2017-09-26 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,6,1413,0.0042,USD,5.58,0.93
2017-09-25 00:00:00 PDT,2017-09-26 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,6,1881,0.0032,USD,3.71,0.62
2017-09-26 00:00:00 PDT,2017-09-27 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,23,0,USD,0,#DIV/0!
2017-09-26 00:00:00 PDT,2017-09-27 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,13,5206,0.0025,USD,6.64,0.51
2017-09-26 00:00:00 PDT,2017-09-27 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,40,4829,0.0083,USD,22.22,0.56
2017-09-26 00:00:00 PDT,2017-09-27 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,241,0.0041,USD,0.43,0.43
2017-09-26 00:00:00 PDT,2017-09-27 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,9,2771,0.0032,USD,5.87,0.65
2017-09-26 00:00:00 PDT,2017-09-27 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,7,1295,0.0054,USD,7.15,1.02
2017-09-26 00:00:00 PDT,2017-09-27 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,3,1592,0.0019,USD,1.54,0.51
2017-09-28 00:00:00 PDT,2017-09-29 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,28,0,USD,0,#DIV/0!
2017-09-28 00:00:00 PDT,2017-09-29 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,9,4176,0.0022,USD,4.02,0.45
2017-09-28 00:00:00 PDT,2017-09-29 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,20,3701,0.0054,USD,11.17,0.56
2017-09-28 00:00:00 PDT,2017-09-29 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,280,0.0071,USD,1.5,0.75
2017-09-28 00:00:00 PDT,2017-09-29 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,7,1956,0.0036,USD,4.74,0.68
2017-09-28 00:00:00 PDT,2017-09-29 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,3,1456,0.0021,USD,2.38,0.79
2017-09-28 00:00:00 PDT,2017-09-29 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,7,1330,0.0053,USD,4.29,0.61
2017-09-29 00:00:00 PDT,2017-09-30 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,0,13,0,USD,0,#DIV/0!
2017-09-29 00:00:00 PDT,2017-09-30 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,5,2113,0.0024,USD,2.96,0.59
2017-09-29 00:00:00 PDT,2017-09-30 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,27,3529,0.0077,USD,15.34,0.57
2017-09-29 00:00:00 PDT,2017-09-30 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,2,224,0.0089,USD,1.58,0.79
2017-09-29 00:00:00 PDT,2017-09-30 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,8,2161,0.0037,USD,6.03,0.75
2017-09-29 00:00:00 PDT,2017-09-30 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,9,941,0.0096,USD,7.55,0.84
2017-09-29 00:00:00 PDT,2017-09-30 00:00:00 PDT,Rooster Global LLC,W4-GNMR-2X7O,2,957,0.0021,USD,1.44,0.72
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,HC-BC84-DIQ5,1,21,0.0476,USD,0.27,0.27
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,UK-AVWR-4MNQ,36,4693,0.0077,USD,24.5,0.68
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,ZW-OAUA-9YZW,12,3406,0.0035,USD,4.86,0.41
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,KU-IB05-LC8Z,26,6174,0.0042,USD,13.58,0.52
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,BF-UT9F-OYJ4,1,278,0.0036,USD,0.35,0.35
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,AX-HJ6W-YXN8,5,3060,0.0016,USD,2.99,0.6
2017-09-30 00:00:00 PDT,2017-10-01 00:00:00 PDT,Rooster Global LLC,FR-WY40-O8H9,10,1019,0.0098,USD,9.12,0.91
